code,num
C1072,716.8289535589679
C1128,1317.5212836643855
C1456,498.9004057826887
C1840,473.03756980481796
C1332,1194.4648761725284
C1563,2053.655411758307
C1794,1043.3192304820736
C1640,551.2074250161345
C1377,225.71010908445413
C2072,252.3024438970161
C1472,458.8069768699246
C1006,198.1229430979156
C1083,411.0907231239346
C1311,230.43156611967657
C2676,229.3407002916353
C2318,213.88584385099853
C1603,491.3522184717583
C2523,370.5973583126497
C2177,153.06296024757867
C2411,628.7026697181475
C2033,189.72535496625605
C1604,350.67136250451597
C2535,450.3593246069528
C1040,395.21456926203496
C2417,428.0944984479187
C1812,103.32283478184344
C2253,123.30506403703885
C1294,588.2170944709829
C1772,487.4439240622346
C2646,524.9676661199394
C1152,961.2735507414374
C2423,161.09047123025556
C1844,499.2647367981703
C1318,201.14112688103933
C1729,130.28330686131574
C1602,321.068629448123
C1239,386.9444389315874
C1721,571.3253833025248
C1902,802.5725098007271
C1855,255.30884245908825
C2600,375.1018281776708
C1071,507.90023588127565
C2295,495.27466121992364
C1621,610.4699737100287
C1852,892.2311138888479
C2555,1401.6009271717771
C1297,461.07905018931
C2323,614.4772860390981
C2215,390.1006863032349
C2112,384.7872933684686
C1830,766.2760057515951
C2602,256.56434244791217
C2608,945.7301012537864
C1215,571.636553459769
C2369,609.0737697027762
C1158,238.90152447594033
C1887,684.664881501755
C1189,224.7196530730588
C1637,414.57922048149476
C1225,187.70731888428253
C2374,328.7829774370358
C2397,576.7786419418364
C1105,946.0503625185016
C1782,443.60031278801
C1629,225.33678730561746
C1708,269.41548599529483
C2144,499.09671819588414
C1617,732.7581496464321
C1149,504.95753521260417
C1323,394.7472756832245
C1064,636.0945921830837
C1019,263.1647646128447
C2269,583.191338434485
C1416,903.9621020685295
C1250,976.2274369406387
C1741,437.6549909119349
C1016,598.2863966074312
C2675,
C2436,633.7597700160416
C2039,920.0712357456225
C1253,858.1320303524247
C2028,1139.0473234364745
C1166,302.8305716414136
C1135,218.37891371145705
C1216,289.09217780085726
C1593,197.35720875799987
C1826,200.7360316426475
C1827,396.74597753071293
C1564,294.7831769108348
C1495,844.4966041918224
C2653,872.9895565339971
C1392,686.8695049532171
C2128,284.925808247617
C1282,549.9733068225516
C1521,1086.561252252685
C2076,871.6570924149046
C1060,610.4242825441335
C2473,1109.5389521830066
C2557,697.5776039620774
C1835,808.2079321064066
C2224,567.2563704949243
C2222,381.13524524472456
C2430,752.7989680600458
C2497,746.5667704151905
C1494,1131.7412766604107
C1457,552.6682846199348
C1525,1157.8595133532954
C1712,668.2158630988519
C2267,916.1342000264666
C1623,299.91549751536496
C2131,589.7382797402788
C2691,1109.978335070076
C1147,728.1874277167974
C1692,1006.5650083872949
C1570,838.0933467126112
C1474,122.39818201691243
C1633,140.98748129383407
C2113,531.984336716004
C2175,887.5330241527735
C2303,1665.9340015221362
C2547,518.7885122522351
C2292,676.6551006287209
C1496,814.4080322213835
C1289,306.32653509373256
C1849,636.5753759995699
C1003,198.22465554815992
C2268,342.8968814561026
C2551,499.8457780782601
C2688,77.99354160608273
C1030,30.99639331015093
C1327,
C2451,596.927538488308
C1749,411.06552874089465
C1349,273.2355621465607
C2043,208.18987093201937
C1229,235.11278715316223
C2363,460.9457604763407
C1414,364.0561655878762
C2174,391.28905441393846
C2091,96.61528419215554
C2335,
C1841,50.33816212739691
C2404,116.07055822404087
C1683,162.43054990416073
C1038,323.98621799933824
C2456,238.44020369391157
C1266,414.4823521088007
C2152,26.190168857085176
C1267,342.23103939086917
C2189,173.84346861596615
