iter	Passed	Remaining
0	3	3657
1	6	3486
2	10	3423
3	13	3454
4	17	3416
5	20	3390
6	23	3384
7	25	3202
8	29	3250
9	33	3288
10	36	3292
11	39	3292
12	43	3273
13	46	3284
14	50	3284
15	53	3275
16	56	3270
17	59	3268
18	63	3266
19	66	3256
20	69	3254
21	73	3251
22	76	3259
23	79	3249
24	83	3258
25	86	3252
26	90	3244
27	93	3243
28	96	3240
29	99	3232
30	103	3221
31	106	3217
32	109	3215
33	113	3223
34	116	3216
35	118	3175
36	121	3169
37	125	3178
38	128	3170
39	131	3162
40	135	3161
41	138	3160
42	141	3156
43	145	3155
44	148	3151
45	153	3186
46	157	3191
47	161	3203
48	165	3207
49	168	3210
50	173	3220
51	176	3225
52	180	3226
53	184	3228
54	188	3234
55	192	3240
56	195	3241
57	199	3241
58	203	3245
59	207	3245
60	211	3250
61	214	3252
62	218	3255
63	223	3262
64	227	3267
65	231	3269
66	235	3282
67	240	3290
68	243	3289
69	247	3284
70	252	3299
71	255	3294
72	258	3287
73	262	3286
74	265	3279
75	269	3271
76	272	3264
77	275	3258
78	279	3253
79	282	3247
80	285	3237
81	288	3231
82	292	3228
83	295	3223
84	298	3218
85	302	3212
86	305	3204
87	308	3198
88	311	3193
89	315	3187
90	319	3193
91	323	3193
92	328	3201
93	332	3204
94	336	3204
95	340	3202
96	349	3254
97	355	3269
98	359	3267
99	367	3306
100	371	3306
101	375	3302
102	383	3339
103	387	3337
104	392	3349
105	397	3355
106	401	3351
107	406	3356
108	412	3368
109	415	3364
110	424	3397
111	428	3399
112	435	3416
113	439	3413
114	442	3406
115	445	3395
116	451	3408
117	455	3404
118	459	3399
119	466	3418
120	469	3411
121	472	3402
122	482	3438
123	486	3434
124	490	3432
125	495	3436
126	499	3431
127	506	3448
128	510	3444
129	513	3439
130	519	3449
131	524	3447
132	528	3445
133	533	3448
134	537	3443
135	541	3438
136	545	3434
137	549	3429
138	552	3424
139	556	3418
140	560	3413
141	564	3410
142	568	3406
143	573	3406
144	577	3406
145	584	3417
146	588	3413
147	593	3418
148	597	3412
149	601	3408
150	605	3403
151	609	3400
152	613	3393
153	614	3376
154	618	3372
155	622	3368
156	626	3363
157	630	3358
158	634	3355
159	639	3356
160	643	3351
161	647	3347
162	651	3343
163	654	3337
164	658	3333
165	662	3329
166	671	3351
167	678	3359
168	682	3354
169	686	3353
170	691	3352
171	696	3351
172	700	3346
173	703	3341
174	708	3338
175	712	3333
176	716	3329
177	720	3325
178	724	3322
179	727	3315
180	730	3307
181	734	3299
182	737	3294
183	742	3291
184	745	3283
185	748	3274
186	751	3268
187	755	3261
188	758	3254
189	761	3246
190	765	3241
191	768	3233
192	771	3225
193	774	3216
194	777	3210
195	781	3203
196	784	3197
197	787	3189
198	790	3182
199	795	3183
200	800	3180
201	804	3178
202	808	3173
203	812	3169
204	816	3164
205	819	3159
206	823	3155
207	827	3150
208	831	3146
209	835	3142
210	839	3137
211	842	3133
212	846	3129
213	850	3125
214	855	3122
215	859	3119
216	862	3112
217	865	3105
218	870	3104
219	874	3099
220	877	3093
221	880	3087
222	884	3082
223	887	3075
224	890	3068
225	894	3062
226	897	3056
227	901	3051
228	904	3045
229	908	3040
230	911	3034
231	914	3027
232	918	3022
233	921	3016
234	924	3009
235	928	3005
236	931	2999
237	934	2993
238	938	2988
239	941	2982
240	945	2977
241	948	2970
242	955	2975
243	962	2981
244	965	2975
245	970	2973
246	976	2975
247	979	2970
248	988	2980
249	991	2975
250	1000	2985
251	1004	2981
252	1008	2977
253	1017	2988
254	1022	2986
255	1031	2997
256	1035	2993
257	1039	2988
258	1048	3000
259	1052	2995
260	1059	3000
261	1065	3001
262	1068	2995
263	1076	3000
264	1079	2995
265	1083	2989
266	1090	2993
267	1094	2989
268	1098	2984
269	1103	2982
270	1107	2979
271	1110	2972
272	1114	2966
273	1118	2963
274	1121	2956
275	1124	2950
276	1128	2945
277	1134	2945
278	1138	2941
279	1142	2937
280	1147	2936
281	1151	2931
282	1155	2926
283	1158	2921
284	1162	2917
285	1166	2912
286	1170	2907
287	1174	2903
288	1178	2899
289	1181	2893
290	1184	2886
291	1188	2880
292	1192	2876
293	1195	2870
294	1198	2864
295	1202	2859
296	1205	2852
297	1209	2849
298	1213	2845
299	1220	2847
300	1223	2842
301	1227	2836
302	1231	2832
303	1236	2830
304	1239	2825
305	1242	2818
306	1250	2822
307	1254	2817
308	1257	2811
309	1263	2812
310	1267	2807
311	1270	2800
312	1273	2795
313	1280	2797
314	1283	2790
315	1286	2785
316	1294	2789
317	1300	2789
318	1310	2798
319	1314	2793
320	1318	2789
321	1324	2788
322	1327	2783
323	1334	2785
324	1339	2781
325	1343	2777
326	1351	2781
327	1356	2780
328	1362	2779
329	1367	2776
330	1370	2770
331	1374	2765
332	1379	2763
333	1382	2756
334	1385	2750
335	1389	2745
336	1392	2739
337	1396	2734
338	1399	2728
339	1402	2722
340	1406	2717
341	1409	2711
342	1413	2706
343	1416	2700
344	1419	2694
345	1422	2688
346	1427	2685
347	1430	2679
348	1436	2678
349	1439	2674
350	1443	2668
351	1446	2662
352	1453	2663
353	1457	2659
354	1461	2655
355	1470	2660
356	1474	2655
357	1481	2656
358	1485	2651
359	1488	2646
360	1494	2646
361	1499	2642
362	1503	2638
363	1510	2639
364	1514	2634
365	1518	2630
366	1527	2634
367	1531	2629
368	1535	2625
369	1541	2624
370	1544	2619
371	1551	2619
372	1555	2614
373	1558	2608
374	1564	2607
375	1569	2604
376	1573	2599
377	1581	2601
378	1584	2595
379	1587	2590
380	1591	2585
381	1596	2582
382	1599	2577
383	1602	2571
384	1606	2566
385	1610	2562
386	1614	2557
387	1618	2553
388	1622	2548
389	1626	2544
390	1630	2539
391	1634	2534
392	1638	2531
393	1642	2526
394	1649	2526
395	1657	2527
396	1661	2523
397	1669	2525
398	1674	2521
399	1680	2520
400	1686	2519
401	1689	2513
402	1693	2508
403	1700	2508
404	1703	2502
405	1706	2496
406	1710	2491
407	1715	2488
408	1718	2483
409	1721	2477
410	1728	2477
411	1732	2471
412	1735	2466
413	1742	2466
414	1746	2462
415	1749	2456
416	1753	2451
417	1758	2448
418	1761	2442
419	1764	2437
420	1773	2438
421	1776	2433
422	1779	2427
423	1788	2429
424	1792	2425
425	1798	2423
426	1803	2420
427	1807	2415
428	1811	2410
429	1815	2406
430	1819	2401
431	1823	2397
432	1827	2392
433	1831	2388
434	1836	2385
435	1839	2379
436	1843	2375
437	1846	2369
438	1850	2364
439	1853	2359
440	1857	2354
441	1860	2348
442	1865	2345
443	1868	2340
444	1875	2338
445	1878	2333
446	1881	2328
447	1889	2327
448	1892	2322
449	1895	2316
450	1899	2312
451	1905	2310
452	1909	2305
453	1912	2299
454	1919	2299
455	1923	2294
456	1926	2288
457	1933	2288
458	1936	2283
459	1940	2277
460	1944	2273
461	1948	2269
462	1952	2265
463	1960	2265
464	1965	2261
465	1969	2256
466	1978	2257
467	1981	2252
468	1985	2248
469	1992	2246
470	1996	2242
471	2005	2242
472	2009	2238
473	2013	2233
474	2020	2233
475	2023	2227
476	2027	2222
477	2031	2218
478	2035	2214
479	2039	2208
480	2042	2203
481	2047	2200
482	2050	2194
483	2054	2189
484	2057	2184
485	2061	2180
486	2064	2175
487	2068	2170
488	2072	2165
489	2077	2162
490	2080	2157
491	2084	2152
492	2088	2147
493	2095	2146
494	2099	2141
495	2102	2136
496	2109	2134
497	2114	2131
498	2118	2126
499	2123	2123
500	2127	2119
501	2135	2118
502	2139	2114
503	2143	2109
504	2151	2109
505	2155	2104
506	2159	2099
507	2169	2101
508	2172	2096
509	2180	2095
510	2184	2090
511	2187	2085
512	2194	2083
513	2198	2078
514	2201	2073
515	2205	2068
516	2211	2065
517	2214	2060
518	2217	2055
519	2224	2053
520	2228	2048
521	2231	2043
522	2236	2040
523	2241	2035
524	2244	2030
525	2247	2024
526	2251	2020
527	2254	2015
528	2258	2011
529	2262	2006
530	2265	2001
531	2269	1996
532	2272	1990
533	2276	1986
534	2280	1982
535	2284	1977
536	2289	1973
537	2298	1973
538	2302	1969
539	2306	1964
540	2313	1962
541	2317	1958
542	2327	1958
543	2331	1954
544	2337	1951
545	2342	1947
546	2345	1942
547	2348	1937
548	2356	1935
549	2359	1930
550	2362	1925
551	2367	1921
552	2371	1917
553	2375	1912
554	2378	1907
555	2384	1903
556	2387	1899
557	2391	1894
558	2399	1892
559	2402	1887
560	2405	1882
561	2413	1880
562	2416	1875
563	2419	1870
564	2425	1867
565	2430	1863
566	2433	1858
567	2437	1853
568	2443	1850
569	2447	1846
570	2452	1842
571	2456	1838
572	2460	1833
573	2465	1830
574	2470	1825
575	2475	1821
576	2478	1817
577	2482	1812
578	2486	1808
579	2490	1803
580	2495	1799
581	2498	1794
582	2501	1789
583	2505	1784
584	2508	1779
585	2513	1775
586	2516	1770
587	2519	1765
588	2523	1760
589	2526	1755
590	2531	1751
591	2535	1747
592	2538	1742
593	2545	1739
594	2548	1734
595	2551	1729
596	2559	1727
597	2562	1722
598	2565	1717
599	2571	1714
600	2575	1709
601	2578	1704
602	2581	1699
603	2589	1697
604	2592	1692
605	2595	1687
606	2602	1685
607	2607	1681
608	2611	1676
609	2620	1675
610	2624	1671
611	2631	1668
612	2636	1664
613	2639	1659
614	2648	1657
615	2652	1653
616	2656	1648
617	2665	1647
618	2668	1642
619	2671	1637
620	2678	1634
621	2682	1629
622	2685	1624
623	2689	1620
624	2693	1616
625	2696	1610
626	2699	1605
627	2704	1601
628	2707	1596
629	2710	1592
630	2713	1586
631	2717	1582
632	2720	1577
633	2723	1572
634	2727	1567
635	2730	1562
636	2733	1557
637	2736	1552
638	2740	1548
639	2743	1543
640	2746	1538
641	2750	1533
642	2755	1529
643	2758	1524
644	2765	1522
645	2770	1518
646	2774	1513
647	2781	1511
648	2786	1506
649	2791	1503
650	2796	1498
651	2799	1494
652	2807	1491
653	2811	1487
654	2815	1482
655	2825	1481
656	2829	1476
657	2837	1474
658	2841	1470
659	2844	1465
660	2854	1463
661	2858	1459
662	2861	1454
663	2868	1451
664	2871	1446
665	2874	1441
666	2880	1438
667	2884	1433
668	2887	1428
669	2890	1423
670	2896	1420
671	2900	1415
672	2904	1411
673	2907	1406
674	2912	1402
675	2915	1397
676	2918	1392
677	2921	1387
678	2925	1382
679	2928	1378
680	2931	1373
681	2936	1369
682	2940	1364
683	2943	1360
684	2947	1355
685	2951	1351
686	2955	1346
687	2959	1341
688	2963	1337
689	2972	1335
690	2976	1330
691	2980	1326
692	2989	1324
693	2993	1320
694	3003	1318
695	3006	1313
696	3009	1308
697	3017	1305
698	3019	1300
699	3023	1295
700	3027	1291
701	3032	1287
702	3035	1282
703	3038	1277
704	3045	1274
705	3048	1269
706	3052	1264
707	3055	1260
708	3060	1256
709	3063	1251
710	3066	1246
711	3074	1243
712	3078	1239
713	3082	1234
714	3091	1232
715	3094	1227
716	3097	1222
717	3105	1219
718	3109	1215
719	3114	1211
720	3119	1207
721	3123	1202
722	3128	1198
723	3132	1194
724	3136	1189
725	3141	1185
726	3145	1181
727	3149	1176
728	3153	1172
729	3157	1168
